time,altitude,x_position,velocity_x,velocity_y,theta_radians,theta_measured_radians,angular_velocity,angular_acceleration,current_mass,current_moi,current_moment_arm,current_stage,engine_thrust,is_burning,drag_force_y,gimbal_actual_deg,dt
4.8300,95.9585,0.8942,0.0598,24.5045,0.0542,0.0559,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.9322,4.9494,0.0100
4.8400,96.2028,0.8948,0.0597,24.4312,0.0546,0.0521,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.9207,5.0000,0.0100
4.8500,96.4464,0.8954,0.0597,24.3578,0.0550,0.0554,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.9092,5.0000,0.0100
4.8600,96.6892,0.8960,0.0596,24.2843,0.0555,0.0542,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.8978,5.0000,0.0100
4.8700,96.9313,0.8966,0.0596,24.2106,0.0559,0.0553,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.8863,4.0783,0.0100
4.8800,97.1727,0.8972,0.0595,24.1367,0.0563,0.0599,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.8749,5.0000,0.0100
4.8900,97.4133,0.8978,0.0594,24.0628,0.0567,0.0568,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.8635,5.0000,0.0100
4.9000,97.6532,0.8984,0.0594,23.9886,0.0572,0.0582,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.8521,2.4433,0.0100
4.9100,97.8923,0.8990,0.0593,23.9143,0.0576,0.0591,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.8407,5.0000,0.0100
4.9200,98.1307,0.8996,0.0593,23.8399,0.0580,0.0585,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.8293,5.0000,0.0100
4.9300,98.3684,0.9002,0.0592,23.7653,0.0585,0.0571,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.8179,5.0000,0.0100
4.9400,98.6053,0.9008,0.0592,23.6906,0.0589,0.0587,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.8066,5.0000,0.0100
4.9500,98.8415,0.9014,0.0591,23.6157,0.0593,0.0588,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.7952,3.3875,0.0100
4.9600,99.0769,0.9019,0.0590,23.5407,0.0598,0.0612,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.7839,5.0000,0.0100
4.9700,99.3115,0.9025,0.0590,23.4655,0.0602,0.0584,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.7726,5.0000,0.0100
4.9800,99.5454,0.9031,0.0589,23.3902,0.0606,0.0617,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.7613,5.0000,0.0100
4.9900,99.7786,0.9037,0.0589,23.3148,0.0611,0.0623,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.7500,5.0000,0.0100
5.0000,100.0110,0.9043,0.0588,23.2392,0.0615,0.0599,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.7387,5.0000,0.0100
5.0100,100.2426,0.9049,0.0588,23.1634,0.0619,0.0631,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.7275,5.0000,0.0100
5.0200,100.4735,0.9055,0.0587,23.0875,0.0624,0.0638,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.7162,5.0000,0.0100
5.0300,100.7036,0.9061,0.0586,23.0115,0.0628,0.0631,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.7050,4.1185,0.0100
5.0400,100.9329,0.9066,0.0586,22.9353,0.0632,0.0611,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.6938,5.0000,0.0100
5.0500,101.1615,0.9072,0.0585,22.8590,0.0636,0.0657,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.6826,5.0000,0.0100
5.0600,101.3894,0.9078,0.0585,22.7825,0.0641,0.0641,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.6714,5.0000,0.0100
5.0700,101.6164,0.9084,0.0584,22.7059,0.0645,0.0655,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.6602,5.0000,0.0100
5.0800,101.8427,0.9090,0.0584,22.6291,0.0649,0.0641,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.6491,5.0000,0.0100
5.0900,102.0682,0.9096,0.0583,22.5522,0.0654,0.0642,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.6379,5.0000,0.0100
5.1000,102.2930,0.9101,0.0583,22.4752,0.0658,0.0658,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.6268,5.0000,0.0100
5.1100,102.5170,0.9107,0.0582,22.3980,0.0662,0.0689,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.6157,5.0000,0.0100
5.1200,102.7402,0.9113,0.0581,22.3207,0.0667,0.0668,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.6047,5.0000,0.0100
5.1300,102.9626,0.9119,0.0581,22.2432,0.0671,0.0640,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.5936,5.0000,0.0100
5.1400,103.1842,0.9125,0.0580,22.1656,0.0675,0.0656,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.5826,5.0000,0.0100
5.1500,103.4051,0.9131,0.0580,22.0878,0.0680,0.0680,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.5715,5.0000,0.0100
5.1600,103.6252,0.9136,0.0579,22.0099,0.0684,0.0691,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.5605,5.0000,0.0100
5.1700,103.8445,0.9142,0.0579,21.9318,0.0688,0.0679,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.5495,5.0000,0.0100
5.1800,104.0631,0.9148,0.0578,21.8537,0.0693,0.0658,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.5386,5.0000,0.0100
5.1900,104.2808,0.9154,0.0578,21.7753,0.0697,0.0673,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.5276,5.0000,0.0100
5.2000,104.4978,0.9159,0.0577,21.6968,0.0701,0.0710,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.5167,5.0000,0.0100
5.2100,104.7140,0.9165,0.0577,21.6182,0.0705,0.0684,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.5058,5.0000,0.0100
5.2200,104.9294,0.9171,0.0576,21.5395,0.0710,0.0709,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.4949,5.0000,0.0100
5.2300,105.1440,0.9177,0.0576,21.4606,0.0714,0.0704,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.4840,5.0000,0.0100
5.2400,105.3578,0.9182,0.0575,21.3816,0.0718,0.0726,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.4732,5.0000,0.0100
5.2500,105.5708,0.9188,0.0575,21.3024,0.0723,0.0726,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.4623,5.0000,0.0100
5.2600,105.7831,0.9194,0.0574,21.2231,0.0727,0.0726,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.4515,5.0000,0.0100
5.2700,105.9945,0.9200,0.0574,21.1436,0.0731,0.0761,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.4407,5.0000,0.0100
5.2800,106.2051,0.9205,0.0573,21.0640,0.0736,0.0758,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.4300,5.0000,0.0100
5.2900,106.4150,0.9211,0.0573,20.9843,0.0740,0.0727,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.4192,5.0000,0.0100
5.3000,106.6240,0.9217,0.0572,20.9044,0.0744,0.0749,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.4085,5.0000,0.0100
5.3100,106.8323,0.9223,0.0572,20.8244,0.0749,0.0775,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.3978,5.0000,0.0100
5.3200,107.0397,0.9228,0.0571,20.7443,0.0753,0.0779,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.3871,5.0000,0.0100
5.3300,107.2463,0.9234,0.0571,20.6640,0.0757,0.0760,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.3765,5.0000,0.0100
5.3400,107.4522,0.9240,0.0570,20.5836,0.0762,0.0772,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.3658,5.0000,0.0100
5.3500,107.6572,0.9245,0.0570,20.5030,0.0766,0.0761,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.3552,5.0000,0.0100
5.3600,107.8614,0.9251,0.0569,20.4223,0.0770,0.0740,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.3446,5.0000,0.0100
5.3700,108.0648,0.9257,0.0569,20.3415,0.0774,0.0785,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.3341,5.0000,0.0100
5.3800,108.2675,0.9262,0.0568,20.2605,0.0779,0.0758,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.3235,5.0000,0.0100
5.3900,108.4692,0.9268,0.0568,20.1794,0.0783,0.0772,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.3130,5.0000,0.0100
5.4000,108.6702,0.9274,0.0567,20.0982,0.0787,0.0780,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.3025,5.0000,0.0100
5.4100,108.8704,0.9279,0.0567,20.0168,0.0792,0.0780,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.2920,5.0000,0.0100
5.4200,109.0698,0.9285,0.0566,19.9353,0.0796,0.0809,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.2816,5.0000,0.0100
5.4300,109.2683,0.9291,0.0566,19.8537,0.0800,0.0768,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.2712,5.0000,0.0100
5.4400,109.4660,0.9296,0.0565,19.7719,0.0805,0.0778,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.2608,5.0000,0.0100
5.4500,109.6629,0.9302,0.0565,19.6900,0.0809,0.0796,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.2504,5.0000,0.0100
5.4600,109.8590,0.9308,0.0565,19.6079,0.0813,0.0823,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.2401,5.0000,0.0100
5.4700,110.0542,0.9313,0.0564,19.5257,0.0818,0.0819,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.2298,5.0000,0.0100
5.4800,110.2487,0.9319,0.0564,19.4434,0.0822,0.0822,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.2195,5.0000,0.0100
5.4900,110.4423,0.9325,0.0563,19.3610,0.0826,0.0822,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.2092,4.5333,0.0100
5.5000,110.6351,0.9330,0.0563,19.2784,0.0831,0.0865,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.1990,5.0000,0.0100
5.5100,110.8270,0.9336,0.0562,19.1957,0.0835,0.0859,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.1888,5.0000,0.0100
5.5200,111.0182,0.9342,0.0562,19.1129,0.0839,0.0847,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.1786,5.0000,0.0100
5.5300,111.2085,0.9347,0.0561,19.0299,0.0843,0.0843,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.1685,5.0000,0.0100
5.5400,111.3979,0.9353,0.0561,18.9468,0.0848,0.0835,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.1583,5.0000,0.0100
5.5500,111.5866,0.9358,0.0560,18.8636,0.0852,0.0839,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.1483,5.0000,0.0100
5.5600,111.7744,0.9364,0.0560,18.7802,0.0856,0.0853,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.1382,5.0000,0.0100
5.5700,111.9613,0.9370,0.0560,18.6967,0.0861,0.0849,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.1281,5.0000,0.0100
5.5800,112.1475,0.9375,0.0559,18.6131,0.0865,0.0877,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.1181,5.0000,0.0100
5.5900,112.3328,0.9381,0.0559,18.5293,0.0869,0.0865,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.1082,5.0000,0.0100
5.6000,112.5172,0.9386,0.0558,18.4455,0.0874,0.0880,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.0982,5.0000,0.0100
5.6100,112.7008,0.9392,0.0558,18.3615,0.0878,0.0903,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.0883,5.0000,0.0100
5.6200,112.8836,0.9397,0.0557,18.2773,0.0882,0.0873,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.0784,5.0000,0.0100
5.6300,113.0655,0.9403,0.0557,18.1931,0.0887,0.0864,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.0685,5.0000,0.0100
5.6400,113.2466,0.9409,0.0557,18.1087,0.0891,0.0898,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.0587,5.0000,0.0100
5.6500,113.4269,0.9414,0.0556,18.0242,0.0895,0.0896,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.0489,5.0000,0.0100
5.6600,113.6063,0.9420,0.0556,17.9395,0.0900,0.0884,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.0391,5.0000,0.0100
5.6700,113.7848,0.9425,0.0555,17.8548,0.0904,0.0929,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.0294,5.0000,0.0100
5.6800,113.9625,0.9431,0.0555,17.7699,0.0908,0.0896,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.0197,5.0000,0.0100
5.6900,114.1393,0.9436,0.0555,17.6849,0.0913,0.0921,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.0100,5.0000,0.0100
5.7000,114.3153,0.9442,0.0554,17.5997,0.0917,0.0922,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,1.0004,5.0000,0.0100
5.7100,114.4905,0.9447,0.0554,17.5144,0.0921,0.0924,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.9908,5.0000,0.0100
5.7200,114.6648,0.9453,0.0553,17.4291,0.0925,0.0936,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.9812,5.0000,0.0100
5.7300,114.8382,0.9459,0.0553,17.3435,0.0930,0.0933,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.9717,5.0000,0.0100
5.7400,115.0108,0.9464,0.0553,17.2579,0.0934,0.0935,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.9621,5.0000,0.0100
5.7500,115.1825,0.9470,0.0552,17.1721,0.0938,0.0925,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.9527,5.0000,0.0100
5.7600,115.3534,0.9475,0.0552,17.0863,0.0943,0.0959,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.9432,5.0000,0.0100
5.7700,115.5234,0.9481,0.0551,17.0003,0.0947,0.0950,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.9338,5.0000,0.0100
5.7800,115.6925,0.9486,0.0551,16.9141,0.0951,0.0935,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.9244,5.0000,0.0100
5.7900,115.8608,0.9492,0.0551,16.8279,0.0956,0.0990,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.9151,5.0000,0.0100
5.8000,116.0282,0.9497,0.0550,16.7415,0.0960,0.0939,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.9058,5.0000,0.0100
5.8100,116.1948,0.9503,0.0550,16.6551,0.0964,0.0948,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.8965,5.0000,0.0100
5.8200,116.3605,0.9508,0.0549,16.5684,0.0969,0.0956,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.8873,5.0000,0.0100
5.8300,116.5253,0.9514,0.0549,16.4817,0.0973,0.0989,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.8781,5.0000,0.0100
5.8400,116.6892,0.9519,0.0549,16.3949,0.0977,0.0962,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.8689,5.0000,0.0100
5.8500,116.8523,0.9525,0.0548,16.3079,0.0982,0.0956,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.8598,5.0000,0.0100
5.8600,117.0145,0.9530,0.0548,16.2209,0.0986,0.0997,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.8507,4.5883,0.0100
5.8700,117.1758,0.9536,0.0548,16.1337,0.0990,0.1001,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.8416,5.0000,0.0100
5.8800,117.3363,0.9541,0.0547,16.0463,0.0994,0.1004,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.8326,5.0000,0.0100
5.8900,117.4959,0.9546,0.0547,15.9589,0.0999,0.0975,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.8236,5.0000,0.0100
5.9000,117.6546,0.9552,0.0547,15.8714,0.1003,0.0996,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.8147,5.0000,0.0100
5.9100,117.8124,0.9557,0.0546,15.7837,0.1007,0.1007,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.8057,5.0000,0.0100
5.9200,117.9694,0.9563,0.0546,15.6960,0.1012,0.1023,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.7969,5.0000,0.0100
5.9300,118.1255,0.9568,0.0545,15.6081,0.1016,0.1010,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.7880,5.0000,0.0100
5.9400,118.2807,0.9574,0.0545,15.5201,0.1020,0.0961,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.7792,5.0000,0.0100
5.9500,118.4350,0.9579,0.0545,15.4320,0.1025,0.1041,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.7705,5.0000,0.0100
5.9600,118.5884,0.9585,0.0544,15.3437,0.1029,0.1029,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.7617,5.0000,0.0100
5.9700,118.7410,0.9590,0.0544,15.2554,0.1033,0.1051,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.7531,5.0000,0.0100
5.9800,118.8927,0.9596,0.0544,15.1669,0.1038,0.1066,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.7444,5.0000,0.0100
5.9900,119.0434,0.9601,0.0543,15.0784,0.1042,0.1056,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.7358,5.0000,0.0100
6.0000,119.1933,0.9606,0.0543,14.9897,0.1046,0.1039,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.7272,5.0000,0.0100
6.0100,119.3424,0.9612,0.0543,14.9009,0.1051,0.1047,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.7187,5.0000,0.0100
6.0200,119.4905,0.9617,0.0542,14.8120,0.1055,0.1041,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.7102,5.0000,0.0100
6.0300,119.6377,0.9623,0.0542,14.7230,0.1059,0.1049,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.7018,5.0000,0.0100
6.0400,119.7840,0.9628,0.0542,14.6339,0.1063,0.1065,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.6934,5.0000,0.0100
6.0500,119.9295,0.9634,0.0541,14.5447,0.1068,0.1091,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.6850,5.0000,0.0100
6.0600,120.0740,0.9639,0.0541,14.4554,0.1072,0.1087,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.6767,5.0000,0.0100
6.0700,120.2177,0.9644,0.0541,14.3660,0.1076,0.1084,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.6684,5.0000,0.0100
6.0800,120.3605,0.9650,0.0540,14.2764,0.1081,0.1082,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.6601,5.0000,0.0100
6.0900,120.5023,0.9655,0.0540,14.1868,0.1085,0.1087,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.6519,5.0000,0.0100
6.1000,120.6433,0.9661,0.0540,14.0970,0.1089,0.1088,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.6438,5.0000,0.0100
6.1100,120.7834,0.9666,0.0539,14.0072,0.1094,0.1096,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.6357,5.0000,0.0100
6.1200,120.9226,0.9671,0.0539,13.9172,0.1098,0.1092,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.6276,5.0000,0.0100
6.1300,121.0608,0.9677,0.0539,13.8272,0.1102,0.1085,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.6195,5.0000,0.0100
6.1400,121.1982,0.9682,0.0539,13.7370,0.1107,0.1111,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.6116,5.0000,0.0100
6.1500,121.3347,0.9687,0.0538,13.6467,0.1111,0.1142,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.6036,5.0000,0.0100
6.1600,121.4702,0.9693,0.0538,13.5564,0.1115,0.1116,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.5957,5.0000,0.0100
6.1700,121.6049,0.9698,0.0538,13.4659,0.1120,0.1137,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.5878,5.0000,0.0100
6.1800,121.7386,0.9704,0.0537,13.3753,0.1124,0.1101,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.5800,5.0000,0.0100
6.1900,121.8715,0.9709,0.0537,13.2846,0.1128,0.1108,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.5722,5.0000,0.0100
6.2000,122.0034,0.9714,0.0537,13.1939,0.1132,0.1136,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.5645,5.0000,0.0100
6.2100,122.1345,0.9720,0.0536,13.1030,0.1137,0.1119,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.5568,5.0000,0.0100
6.2200,122.2646,0.9725,0.0536,13.0120,0.1141,0.1150,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.5492,5.0000,0.0100
6.2300,122.3938,0.9730,0.0536,12.9210,0.1145,0.1168,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.5416,5.0000,0.0100
6.2400,122.5221,0.9736,0.0536,12.8298,0.1150,0.1133,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.5340,5.0000,0.0100
6.2500,122.6495,0.9741,0.0535,12.7385,0.1154,0.1174,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.5265,5.0000,0.0100
6.2600,122.7759,0.9746,0.0535,12.6472,0.1158,0.1164,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.5190,5.0000,0.0100
6.2700,122.9015,0.9752,0.0535,12.5557,0.1163,0.1171,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.5116,5.0000,0.0100
6.2800,123.0261,0.9757,0.0534,12.4642,0.1167,0.1159,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.5043,5.0000,0.0100
6.2900,123.1499,0.9763,0.0534,12.3725,0.1171,0.1184,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.4969,5.0000,0.0100
6.3000,123.2727,0.9768,0.0534,12.2808,0.1176,0.1154,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.4896,5.0000,0.0100
6.3100,123.3946,0.9773,0.0534,12.1889,0.1180,0.1188,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.4824,5.0000,0.0100
6.3200,123.5155,0.9779,0.0533,12.0970,0.1184,0.1205,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.4752,5.0000,0.0100
6.3300,123.6356,0.9784,0.0533,12.0050,0.1189,0.1194,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.4681,5.0000,0.0100
6.3400,123.7547,0.9789,0.0533,11.9129,0.1193,0.1200,0.0431,-0.0000,0.7740,0.0739,0.2900,1.5000,0.0000,0.0000,0.4610,5.0000,0.0100
